"Category","Assessor parcel number","Building classification","Year built","Acres","Building sq.ft."
"Existing","7212009022","Warehousing, Distribution, Storage","2022","8","182000"
"Existing","7319028057","Warehousing, Distribution, Storage","1980","8","182000"
"Existing","430-231-17","warehouse","1981","8","182000"
"Existing","345-101-23","warehouse","1993","8","182000"
"Approved","5665 Plaza Drive Project","https://ceqanet.opr.ca.gov/2024040017/3","2027","8","182000"
"Existing","247031005","light industrial","1980","8","181000"
"Existing","249100019","light industrial","1980","8","181000"
"Existing","909360038","light industrial","1999","8","181000"
"Existing","016751126","distribution warehouse","2006","8","181000"
"Existing","6340006071","Warehousing, Distribution, Storage","1980","8","181000"
"Existing","7001013073","Warehousing, Distribution, Storage","1980","8","181000"
"Existing","7351021041","Warehousing, Distribution, Storage","2001","8","181000"
"Existing","7351021042","Warehousing, Distribution, Storage","2001","8","181000"
"Existing","8330013042","Warehousing, Distribution, Storage","1987","8","181000"
"Existing","8760022019","Warehousing, Distribution, Storage","1986","8","181000"
"Existing","591-053-01","warehouse","1981","8","181000"
"Existing","195-112-13","warehouse","1997","8","181000"
"Existing","345-201-33","warehouse","2013","8","181000"
"CEQA Review","Southeast Corner 5th and Victoria Warehouse Project IS/MND","https://ceqanet.opr.ca.gov/2024100850","2030","8","181000"
"Existing","156090006","warehouse/dry storage","1997","8","180000"
"Existing","763131059","light industrial","2010","8","180000"
"Existing","249040015","light industrial","1980","8","180000"
"Existing","023809189","distribution warehouse","1994","8","180000"
"Existing","025811139","storage warehouse","2001","8","180000"
"Existing","102139140","distribution warehouse","1988","8","180000"
"Existing","102222110","distribution warehouse","1997","8","180000"
"Existing","5224006022","Warehousing, Distribution, Storage","2021","8","180000"
"Existing","6310002029","Warehousing, Distribution, Storage","1980","8","180000"
"Existing","6369027001","Warehousing, Distribution, Storage","2002","7","180000"
